,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
6495,3,3,2,0,0,3,8,2012,0,98055,400000.0,222,445,667,599.7001499250375
6496,3,2,1,0,0,3,6,1908,0,98118,405000.0,222,558,780,519.2307692307693
6497,4,2,2,0,2,3,7,1920,0,98178,339000.0,222,695,917,369.6837513631407
6498,4,3,2,0,0,3,9,1988,0,98023,359500.0,222,1046,1268,283.5173501577287
6499,3,3,1,0,0,5,7,1983,0,98056,405300.0,222,738,960,422.1875
6500,3,3,1,0,0,5,8,1977,0,98006,565000.0,222,926,1148,492.1602787456446
6501,4,2,1,0,0,3,7,1949,0,98028,450000.0,222,2221,2443,184.19975440032746
6502,3,2,2,0,0,3,8,1920,1995,98118,420000.0,222,428,650,646.1538461538462
6503,5,4,2,0,0,5,7,1977,0,98042,267500.0,222,613,836,319.97607655502395
6504,4,3,1,0,0,4,8,1979,0,98033,606000.0,222,823,1045,579.9043062200957
6505,4,3,2,0,0,4,7,1945,0,98115,799000.0,222,634,856,933.411214953271
6506,4,3,2,0,0,3,9,1999,0,98092,360000.0,222,661,883,407.7010192525481
6507,3,3,2,0,0,3,9,2006,0,98074,695000.0,222,423,645,1077.5193798449613
6508,4,3,1,0,0,3,9,1975,0,98040,800000.0,222,929,1151,695.0477845351868
6509,3,3,1,0,0,4,7,1970,0,98058,270000.0,222,651,873,309.2783505154639
6510,6,2,2,0,0,4,7,1925,0,98011,516250.0,222,805,1027,502.67770204479064
6511,4,3,2,0,0,3,7,1989,0,98023,282000.0,222,681,903,312.2923588039867
6512,3,2,2,0,0,5,7,1921,0,98105,810000.0,222,746,968,836.7768595041322
6513,3,3,1,0,0,5,8,1942,0,98133,689800.0,222,866,1088,634.0073529411765
6514,3,2,2,0,1,3,9,1929,0,98126,790000.0,222,414,636,1242.138364779874
6515,3,3,1,0,0,3,8,1978,0,98034,432500.0,222,598,820,527.439024390244
6516,4,3,2,0,0,3,7,2003,0,98056,355000.0,222,630,852,416.6666666666667
6517,3,2,1,0,0,3,7,1959,0,98155,420000.0,222,1045,1267,331.49171270718233
6518,4,3,2,0,0,3,8,1997,0,98030,338500.0,222,568,790,428.4810126582278
6519,3,2,1,0,0,3,8,1975,0,98052,570000.0,222,836,1059,538.243626062323
6520,4,3,2,0,0,3,8,2001,0,98072,557500.0,222,3556,3778,147.56484912652198
6521,4,3,2,0,0,3,8,1987,0,98023,350000.0,222,1208,1430,244.75524475524475
6522,4,3,2,0,0,3,8,1990,0,98023,319000.0,222,683,905,352.48618784530385
6523,5,3,1,0,0,4,7,1980,0,98058,358000.0,222,816,1038,344.8940269749518
6524,3,2,2,0,0,3,9,1936,0,98105,978000.0,222,372,594,1646.4646464646464
6525,3,3,1,0,0,3,8,1973,0,98034,623000.0,222,2026,2249,277.01200533570477
6526,3,3,2,0,0,3,8,2000,0,98010,790000.0,222,1402,1624,486.45320197044333
6527,3,3,2,0,0,3,9,2003,0,98028,535000.0,222,582,804,665.4228855721393
6528,3,2,1,0,0,3,8,1955,0,98125,396500.0,222,664,887,447.01240135287486
6529,4,3,2,0,0,3,9,1990,0,98001,360000.0,222,656,878,410.0227790432802
6530,4,2,1,0,2,3,8,1957,0,98117,695000.0,222,546,769,903.7711313394018
6531,4,3,2,0,0,3,10,1988,0,98029,645500.0,222,896,1118,577.3703041144902
6532,3,3,2,0,0,3,8,2008,0,98166,519500.0,222,1808,2030,255.9113300492611
6533,4,3,1,0,2,3,8,1976,0,98003,379750.0,222,897,1119,339.36550491510275
6534,3,3,2,0,0,3,9,1984,0,98052,735000.0,222,851,1073,684.995340167754
6535,4,3,2,0,0,5,8,1931,0,98103,845000.0,222,372,594,1422.5589225589226
6536,4,3,2,0,0,3,7,1996,0,98010,314500.0,222,892,1114,282.31597845601436
6537,4,3,1,0,0,4,8,1969,0,98072,545000.0,222,3765,3987,136.6942563330825
6538,4,3,2,0,0,3,9,2000,0,98075,647000.0,222,539,761,850.1971090670171
6539,3,2,1,0,0,2,7,1938,1968,98059,250000.0,222,2186,2408,103.82059800664452
6540,3,3,2,0,0,4,8,1986,0,98058,380000.0,222,753,975,389.7435897435897
6541,4,3,2,0,0,3,7,2003,0,98056,345000.0,222,648,870,396.55172413793105
6542,3,3,1,0,0,3,8,1984,0,98042,339950.0,222,3164,3386,100.39870053160071
6543,2,3,2,0,3,4,8,1949,1982,98146,787500.0,222,644,866,909.3533487297922
6544,3,2,2,0,1,5,8,1939,0,98115,1100000.0,222,640,862,1276.1020881670534
6545,4,3,1,0,0,4,9,1989,0,98038,415000.0,222,926,1149,361.18363794604005
6546,5,3,1,0,0,4,7,1966,0,98118,330000.0,222,584,806,409.42928039702235
6547,3,3,2,0,0,4,9,1990,0,98074,640000.0,222,773,995,643.2160804020101
6548,4,3,2,0,0,4,7,1944,1981,98002,269950.0,222,679,901,299.6115427302997
6549,4,3,2,0,0,3,8,1993,0,98029,625000.0,222,649,871,717.5660160734787
6550,3,3,1,0,2,4,8,1955,0,98116,750000.0,222,609,831,902.5270758122743
6551,4,3,2,0,0,3,9,1998,0,98074,664000.0,222,784,1006,660.0397614314115
6552,4,3,2,0,0,3,9,1999,0,98092,359800.0,222,597,819,439.3162393162393
6553,4,3,2,0,0,3,8,1981,0,98053,589000.0,222,5353,5575,105.65022421524664
6554,4,3,1,0,0,5,9,1962,0,98040,984000.0,222,1142,1364,721.407624633431
6555,4,3,2,0,0,3,7,1974,0,98055,290000.0,222,418,640,453.125
6556,3,3,2,0,0,3,8,2006,0,98072,420000.0,222,363,585,717.9487179487179
6557,3,3,2,0,0,5,8,1925,0,98109,915000.0,222,256,478,1914.2259414225941
6558,4,2,2,0,0,3,7,1949,0,98023,307000.0,222,2228,2450,125.3061224489796
6559,4,3,2,0,0,3,8,2006,0,98038,278226.0,222,431,653,426.07350689127105
6560,3,3,2,0,0,3,7,2002,0,98038,349950.0,222,599,821,426.24847746650426
6561,2,3,1,0,0,3,8,2007,0,98053,699950.0,222,696,918,762.4727668845316
6562,4,3,2,0,0,3,9,1924,0,98102,1200000.0,222,390,612,1960.7843137254902
6563,4,2,1,0,0,4,8,1964,0,98040,926250.0,222,1647,1869,495.58587479935795
6564,3,3,1,0,1,3,10,1948,0,98105,1190000.0,222,732,954,1247.3794549266247
6565,4,3,2,0,0,3,9,1988,0,98122,845000.0,222,471,693,1219.3362193362193
6566,3,3,1,0,3,3,9,1952,0,98199,1350000.0,222,511,733,1841.7462482946794
6567,4,3,2,0,0,3,9,2006,0,98074,675000.0,222,488,710,950.7042253521126
6568,3,3,2,0,0,3,8,1988,0,98003,260000.0,222,836,1058,245.74669187145557
6569,3,3,2,0,0,3,8,1941,1998,98105,980000.0,222,427,649,1510.0154083204932
6570,3,2,1,0,0,3,7,1975,2007,98092,400000.0,222,2984,3206,124.76606363069246
6571,3,3,2,0,0,3,8,1995,0,98042,363000.0,222,743,966,375.77639751552795
6572,3,2,1,0,0,3,7,1953,0,98168,335000.0,222,2826,3048,109.90813648293964
6573,4,3,2,0,0,3,8,1989,0,98053,682000.0,222,5013,5235,130.27698185291308
6574,4,2,1,0,0,3,8,1979,0,98052,650000.0,222,1115,1337,486.1630516080778
6575,4,3,1,0,0,3,8,1979,0,98004,770126.0,222,864,1086,709.1399631675874
6576,3,3,2,0,0,3,9,1991,0,98011,660000.0,222,1456,1678,393.3253873659118
6577,3,3,2,0,0,3,8,2008,0,98027,629800.0,222,184,407,1547.4201474201475
6578,3,3,2,0,0,3,9,2007,0,98058,460000.0,222,4413,4635,99.24487594390507
6579,4,3,2,0,0,3,7,2002,0,98065,425000.0,222,467,689,616.8359941944848
6580,6,3,2,0,0,3,7,2014,0,98118,462500.0,222,372,594,778.6195286195286
6581,4,3,2,0,0,3,8,2011,0,98003,345000.0,221,548,770,448.05194805194805
6582,4,3,2,0,0,3,8,2005,0,98038,360000.0,221,465,686,524.7813411078718
6583,4,3,2,0,0,4,7,1925,0,98126,470000.0,221,476,697,674.3185078909613
6584,4,3,2,0,0,4,10,1991,0,98006,782000.0,221,893,1115,701.3452914798206
6585,4,4,2,0,0,4,7,1995,0,98106,413000.0,221,540,761,542.7069645203679
6586,3,2,2,0,0,4,8,1934,0,98155,550000.0,221,1668,1889,291.1593435680254
6587,2,3,1,0,0,3,8,2010,0,98053,699800.0,221,613,835,838.0838323353294
6588,3,3,1,0,0,4,9,1972,0,98040,800000.0,221,1099,1320,606.060606060606
6589,4,3,2,0,0,3,10,1992,0,98075,648000.0,221,1249,1470,440.81632653061223
6590,3,3,1,0,2,4,9,1964,0,98136,986000.0,221,1494,1716,574.5920745920746
6591,4,3,2,0,0,4,8,1984,0,98022,330000.0,221,11342,11563,28.53930640837153
6592,3,3,2,0,0,3,9,2003,0,98074,652100.0,221,466,687,949.1994177583697
6593,3,2,1,0,2,4,8,1956,0,98118,415000.0,221,525,746,556.3002680965147
6594,4,3,1,0,0,4,9,1963,0,98005,835100.0,221,1168,1390,600.7913669064748
6595,4,3,2,0,0,3,7,2002,0,98059,439950.0,221,1121,1343,327.58749069247955
6596,4,3,2,0,0,3,8,1995,0,98055,340000.0,221,730,951,357.51840168243956
6597,4,3,1,0,0,3,7,1961,0,98008,699900.0,221,1509,1730,404.5664739884393
6598,4,3,1,0,0,3,8,1957,2001,98007,655500.0,221,1468,1690,387.8698224852071
6599,4,3,2,0,0,4,9,1948,0,98117,875000.0,221,453,674,1298.219584569733
6600,3,3,2,0,0,5,9,1931,0,98199,886000.0,221,558,779,1137.3555840821566
6601,3,3,1,0,0,4,8,1963,0,98004,921000.0,221,1041,1262,729.7939778129952
6602,4,2,2,0,0,3,6,1926,2014,98118,455000.0,221,418,639,712.0500782472614
6603,4,3,1,0,0,3,8,1977,0,98075,594950.0,221,3254,3475,171.20863309352518
6604,3,3,2,0,0,3,8,2002,0,98065,574000.0,221,635,856,670.5607476635514
6605,4,3,1,0,0,4,7,1961,0,98008,527000.0,221,488,709,743.3004231311706
6606,3,4,2,0,3,3,8,1997,0,98118,495000.0,221,581,802,617.206982543641
6607,4,3,1,0,0,3,8,1999,0,98023,340000.0,221,1884,2106,161.44349477682812
6608,4,3,1,0,0,4,8,1979,0,98042,319000.0,221,688,909,350.93509350935096
6609,3,3,3,0,3,3,9,1988,0,98126,549950.0,221,232,454,1211.3436123348017
6610,3,3,2,0,0,3,9,2014,0,98034,650000.0,221,310,531,1224.105461393597
6611,4,3,2,0,0,3,8,1997,0,98030,350000.0,221,569,790,443.0379746835443
6612,3,3,2,0,0,3,9,2000,0,98045,446250.0,221,19918,20139,22.158498435870698
6613,4,3,2,0,0,4,7,1997,0,98031,357000.0,221,657,878,406.60592255125283
6614,3,2,2,0,0,3,8,1966,0,98023,315000.0,221,971,1192,264.26174496644296
6615,4,2,2,0,2,3,8,1925,0,98118,855000.0,221,1004,1225,697.9591836734694
6616,4,2,1,0,2,4,8,1949,0,98199,812000.0,221,569,790,1027.8481012658228
6617,4,2,1,0,0,3,8,1978,0,98074,420000.0,221,1424,1645,255.31914893617022
6618,3,4,2,0,0,3,7,1927,0,98112,695000.0,221,335,556,1250.0
6619,3,3,2,0,0,3,8,2001,0,98001,299999.0,221,903,1124,266.90302491103205
6620,3,3,1,0,0,3,8,1961,0,98115,490000.0,221,558,779,629.0115532734275
6621,3,2,1,0,0,1,6,1918,0,98118,227000.0,221,1179,1400,162.14285714285714
6622,5,3,1,0,0,4,8,1976,0,98059,529000.0,221,8501,8723,60.644273759027854
6623,4,3,2,0,0,4,8,1977,0,98077,570000.0,221,3387,3608,157.9822616407982
6624,4,3,2,0,0,3,8,1979,0,98028,470000.0,221,1598,1820,258.24175824175825
6625,4,3,2,0,0,3,8,2000,0,98023,340000.0,221,870,1091,311.64069660861594
6626,5,3,2,0,0,5,7,1909,0,98107,705000.0,221,465,686,1027.6967930029155
6627,4,3,2,0,0,3,7,1999,0,98188,330000.0,221,1259,1480,222.97297297297297
6628,4,2,2,0,1,4,7,1946,0,98105,735000.0,221,530,751,978.6950732356858
6629,3,3,2,0,0,4,8,1995,0,98056,582000.0,221,1846,2067,281.56748911465894
6630,4,3,2,0,0,3,8,2004,0,98136,590000.0,221,460,681,866.3729809104259
6631,6,2,2,0,0,3,8,1917,0,98105,725000.0,221,379,600,1208.3333333333333
6632,3,2,2,0,0,3,7,1935,0,98178,285000.0,221,558,779,365.8536585365854
6633,4,3,1,0,0,4,7,1960,0,98038,276500.0,221,11983,12204,22.65650606358571
6634,4,3,2,0,0,4,8,1977,0,98055,365650.0,221,716,937,390.23479188900745
6635,3,3,2,0,4,3,9,1939,0,98105,1160000.0,221,518,739,1569.6887686062246
6636,5,3,1,0,0,3,7,1984,0,98178,361000.0,221,697,918,393.2461873638344
6637,3,2,1,0,0,3,8,1977,0,98052,565000.0,221,971,1192,473.99328859060404
6638,5,3,1,0,0,3,8,1957,0,98115,600000.0,221,762,984,609.7560975609756
6639,3,2,1,0,0,4,7,1961,0,98028,370000.0,221,1348,1569,235.81899298916508
6640,4,3,2,0,0,3,8,1993,0,98092,342000.0,221,724,945,361.9047619047619
6641,2,3,1,0,2,3,8,2011,0,98053,818000.0,221,871,1092,749.0842490842491
6642,5,4,1,0,0,3,8,2008,0,98106,545000.0,221,675,897,607.5808249721293
6643,4,3,2,0,0,3,8,2006,0,98038,384950.0,221,457,678,567.7728613569321
6644,3,3,2,0,0,3,8,2008,0,98056,445000.0,221,490,711,625.8790436005626
6645,4,3,2,0,0,3,7,2010,0,98023,332000.0,221,533,754,440.3183023872679
6646,3,3,2,0,0,3,9,2002,0,98052,712000.0,221,380,601,1184.692179700499
6647,4,3,2,0,2,5,8,1928,0,98144,834000.0,220,372,592,1408.7837837837837
6648,3,3,1,0,0,4,9,1977,0,98005,790000.0,220,956,1176,671.7687074829932
6649,3,3,1,0,0,3,8,1978,0,98077,510000.0,220,3591,3811,133.82314353188139
6650,3,3,1,0,3,4,8,1952,0,98146,545000.0,220,836,1057,515.6102175969726
6651,3,3,2,0,0,3,8,2006,0,98072,475000.0,220,301,521,911.7082533589252
6652,4,3,2,0,0,5,8,1966,0,98033,687000.0,220,937,1157,593.7770095073466
6653,2,2,1,0,0,3,7,1970,0,98019,750000.0,220,14417,14638,51.23650771963383
6654,4,3,2,0,0,3,8,1984,0,98027,675000.0,220,900,1120,602.6785714285714
6655,3,2,2,0,0,4,7,1970,0,98033,490000.0,220,1133,1354,361.890694239291
6656,4,2,1,0,0,5,9,1949,0,98105,1130000.0,220,781,1001,1128.8711288711288
6657,4,3,1,0,0,3,8,1968,0,98155,603000.0,220,1051,1271,474.4295830055075
6658,3,3,2,0,0,3,8,2006,0,98038,366000.0,220,407,627,583.7320574162679
6659,4,3,1,0,0,3,8,1976,0,98027,530000.0,220,892,1113,476.1904761904762
6660,3,3,2,0,0,3,7,2002,0,98038,350000.0,220,430,651,537.6344086021505
6661,3,2,1,0,0,4,7,1979,0,98045,355000.0,220,906,1126,315.2753108348135
6662,4,3,2,0,0,3,9,1998,0,98092,328000.0,220,604,824,398.05825242718447
6663,3,3,2,0,0,3,8,2006,0,98038,404000.0,220,402,622,649.5176848874598
6664,4,3,2,0,0,3,8,1999,0,98003,338000.0,220,988,1208,279.80132450331126
6665,4,3,1,0,0,5,8,1974,0,98052,715000.0,220,929,1150,621.7391304347826
6666,3,3,3,0,0,4,8,1982,0,98074,860000.0,220,5141,5362,160.38791495710555
6667,3,3,1,0,0,5,7,1959,0,98155,540000.0,220,1529,1750,308.57142857142856
6668,4,3,2,0,0,3,8,1995,0,98077,597000.0,220,3842,4062,146.97193500738553
6669,4,3,1,0,2,3,8,1959,0,98177,899000.0,220,558,778,1155.5269922879177
6670,3,3,2,0,0,3,9,2003,0,98065,535950.0,220,497,717,747.489539748954
6671,3,3,2,0,2,3,9,1993,0,98042,420000.0,220,1429,1649,254.69981807155852
6672,4,2,2,0,0,4,8,1978,0,98001,411000.0,220,7125,7345,55.95643294758339
6673,4,3,1,0,0,3,7,1977,0,98125,522500.0,220,758,978,534.2535787321063
6674,4,3,2,0,0,3,8,1966,0,98055,383000.0,220,983,1204,318.1063122923588
6675,4,3,1,0,0,4,8,1967,0,98006,600000.0,220,849,1069,561.2722170252573
6676,3,3,1,0,0,4,8,1973,0,98052,746000.0,220,894,1114,669.6588868940754
6677,4,3,2,0,0,4,8,1987,0,98052,688100.0,220,977,1197,574.8538011695906
6678,3,3,2,0,0,3,9,2003,0,98065,522500.0,220,732,952,548.844537815126
6679,2,2,2,0,0,3,7,1992,0,98027,543000.0,220,20242,20462,26.53699540611866
6680,3,3,2,0,0,3,7,2004,0,98065,435000.0,220,565,786,553.4351145038167
6681,4,3,2,0,0,3,8,1996,0,98042,479000.0,220,2823,3043,157.410450213605
6682,3,3,2,0,0,3,8,1994,0,98003,310000.0,220,628,848,365.5660377358491
6683,4,3,2,0,2,3,9,2008,0,98034,749950.0,220,276,496,1511.9959677419354
6684,4,4,2,0,0,3,8,1926,2014,98103,800000.0,220,307,527,1518.0265654648956
6685,3,3,2,0,0,4,7,1980,0,98004,943500.0,220,1012,1232,765.827922077922
6686,3,3,2,0,0,3,9,1993,0,98056,640000.0,220,1038,1259,508.3399523431295
6687,3,3,2,0,0,3,9,1990,0,98056,655000.0,220,736,956,685.1464435146444
6688,4,3,1,0,0,3,8,1976,0,98033,670000.0,220,896,1116,600.3584229390681
6689,3,3,2,0,0,3,7,2001,0,98019,499950.0,220,1185,1405,355.83629893238435
6690,4,2,2,0,2,3,8,1919,0,98103,870000.0,220,465,685,1270.0729927007299
6691,5,3,2,0,0,4,9,1981,0,98006,913888.0,220,1442,1662,549.8724428399519
6692,3,3,2,0,0,3,8,2003,0,98029,685000.0,220,460,680,1007.3529411764706
6693,3,3,2,0,0,3,8,1985,0,98034,577000.0,220,732,952,606.09243697479
6694,4,3,2,0,0,3,8,1995,0,98024,495000.0,220,1425,1646,300.72904009720537
6695,4,3,2,0,0,3,7,1989,0,98023,310000.0,220,680,901,344.06215316315206
6696,3,3,2,0,0,3,9,1987,0,98119,300523.0,220,636,856,351.07827102803736
6697,4,3,2,0,0,3,9,2003,0,98004,1030000.0,220,1009,1229,838.0797396257119
6698,4,3,2,0,0,3,7,1997,0,98031,351000.0,220,676,896,391.74107142857144
6699,4,3,2,0,0,4,8,1979,0,98052,684680.0,220,870,1090,628.1467889908257
6700,3,3,1,0,4,4,9,1971,0,98006,1000000.0,220,827,1047,955.1098376313277
6701,3,3,2,0,0,4,9,1985,0,98033,699000.0,220,1019,1240,563.7096774193549
6702,3,3,1,0,3,3,8,1979,0,98198,348000.0,220,697,917,379.49836423118865
6703,3,3,2,0,0,3,7,1979,0,98053,587000.0,220,20242,20462,28.687322842341903
6704,4,3,2,0,0,3,9,1998,0,98042,369000.0,220,609,830,444.578313253012
6705,4,3,1,0,0,3,9,1984,0,98074,655000.0,220,884,1105,592.7601809954751
6706,4,2,1,0,0,3,7,1968,0,98001,305000.0,220,942,1163,262.25279449699053
6707,4,3,2,0,0,3,9,1969,2008,98107,957000.0,220,357,577,1658.578856152513
6708,4,3,2,0,0,3,8,2001,0,98030,335000.0,220,558,778,430.5912596401028
6709,5,3,2,0,2,3,8,1926,2003,98107,770000.0,220,558,778,989.7172236503856
6710,3,3,2,0,0,3,9,1990,0,98023,330000.0,220,846,1066,309.5684803001876
6711,4,3,1,0,0,3,8,1975,0,98052,585000.0,220,1413,1633,358.2363747703613
6712,3,2,1,0,3,3,7,1954,0,98178,385000.0,220,591,811,474.7225647348952
6713,4,3,2,0,0,5,7,1916,0,98115,735000.0,220,341,562,1307.829181494662
6714,4,1,2,0,0,4,7,1948,0,98146,399888.0,220,2807,3027,132.10703666997026
6715,3,3,2,0,0,3,8,2014,0,98038,387865.0,220,390,611,634.8036006546645
6716,4,4,3,0,0,3,8,2013,0,98056,400000.0,220,343,563,710.4795737122557
6717,3,3,2,0,0,3,8,2014,0,98038,398096.0,220,495,715,556.7776223776224
6718,3,3,2,0,0,3,8,2014,0,98038,351999.0,220,390,611,576.1031096563012
6719,3,3,2,0,0,3,8,2014,0,98038,388598.0,220,390,611,636.0032733224223
6720,3,3,2,0,0,3,8,2009,0,98019,429900.0,220,497,718,598.7465181058495
6721,2,2,2,0,0,3,11,2005,0,98045,1060000.0,220,17122,17342,61.123284511590356
6722,4,2,2,0,0,4,8,1904,0,98107,640000.0,219,558,777,823.6808236808237
6723,4,2,1,0,0,4,7,1955,0,98106,385000.0,219,708,928,414.87068965517244
6724,3,3,1,0,0,4,8,1983,0,98006,691100.0,219,1498,1717,402.50436808386723
6725,3,3,2,0,0,3,7,2003,0,98065,430000.0,219,623,842,510.6888361045131
6726,4,3,2,0,0,4,8,1974,0,98033,752500.0,219,801,1020,737.7450980392157
6727,3,3,1,0,2,3,9,1990,0,98003,515000.0,219,1046,1265,407.1146245059289
6728,3,3,2,0,0,3,8,1983,0,98006,750000.0,219,1207,1426,525.9467040673212
6729,4,3,2,0,0,3,8,1979,0,98033,577000.0,219,696,915,630.6010928961749
6730,4,3,2,0,0,4,10,1968,0,98040,957500.0,219,1071,1290,742.2480620155038
6731,3,3,1,0,0,5,7,1929,0,98133,480000.0,219,837,1056,454.54545454545456
6732,3,2,1,0,0,4,7,1950,0,98115,753000.0,219,770,990,760.6060606060606
6733,4,3,2,0,0,3,8,1992,0,98031,340000.0,219,695,914,371.99124726477027
6734,4,3,2,0,0,3,7,1998,0,98038,293000.0,219,582,801,365.792759051186
6735,4,3,1,0,0,3,7,1978,0,98034,405000.0,219,717,936,432.6923076923077
6736,4,2,1,0,0,4,9,1974,0,98006,732000.0,219,1050,1270,576.3779527559055
6737,4,5,2,0,0,4,8,1939,1987,98003,590000.0,219,5345,5564,106.03882099209201
6738,4,3,2,0,0,3,8,1977,0,98077,542126.0,219,4004,4224,128.3442234848485
6739,4,3,1,0,2,3,7,1960,0,98118,418000.0,219,581,800,522.5
6740,3,2,2,0,0,3,8,2003,0,98028,390000.0,219,533,753,517.9282868525896
6741,3,3,2,0,0,3,7,1998,0,98065,441500.0,219,434,653,676.1102603369065
6742,4,3,1,0,0,3,8,1963,0,98155,499900.0,219,711,930,537.5268817204301
6743,4,2,2,0,0,5,7,1911,0,98115,805000.0,219,441,661,1217.8517397881997
6744,3,2,2,0,0,5,7,1926,0,98103,702500.0,219,627,847,829.3978748524203
6745,4,3,2,0,0,3,9,1989,0,98077,595000.0,219,3998,4217,141.0955655679393
6746,3,2,1,0,0,3,8,1981,0,98024,589000.0,219,11011,11231,52.44412786038643
6747,2,2,2,0,0,3,9,1997,0,98040,1090000.0,219,1054,1273,856.2450903377847
6748,4,3,2,0,3,3,8,2001,0,98117,695000.0,219,232,452,1537.6106194690265
6749,4,3,1,0,0,3,7,1985,0,98125,362000.0,219,685,904,400.4424778761062
6750,4,2,1,0,0,3,7,1955,0,98109,700000.0,219,558,777,900.9009009009009
6751,3,2,1,0,0,5,7,1940,0,98117,631750.0,219,378,597,1058.2077051926299
6752,3,2,1,0,0,4,8,1948,0,98136,615000.0,219,678,897,685.61872909699
6753,3,1,1,0,0,3,7,1964,0,98116,532000.0,219,466,685,776.6423357664233
6754,4,2,1,0,0,5,6,1925,0,98126,459000.0,219,658,877,523.3751425313569
6755,3,2,2,0,3,3,8,1926,1989,98136,690000.0,219,571,791,872.3135271807838
6756,3,3,2,0,0,3,7,2003,0,98053,550000.0,219,379,599,918.1969949916528
6757,3,2,2,0,0,3,9,1909,2014,98112,1760000.0,219,446,665,2646.6165413533836
6758,4,2,1,0,0,5,7,1939,0,98199,730000.0,219,558,777,939.5109395109395
6759,4,3,2,0,0,3,8,1983,0,98058,392000.0,219,719,938,417.910447761194
6760,3,3,1,0,0,4,9,1978,0,98042,431000.0,219,1389,1609,267.86824114356745
6761,4,3,1,0,2,3,8,1964,0,98003,260000.0,219,897,1116,232.97491039426524
6762,4,3,1,0,0,3,8,2000,0,98042,445000.0,219,7611,7830,56.83269476372924
6763,3,3,2,0,0,3,8,1991,0,98022,290000.0,219,814,1034,280.4642166344294
6764,3,3,2,0,1,3,7,1983,0,98125,498000.0,219,256,475,1048.421052631579
6765,4,3,1,0,0,3,9,1977,0,98074,615000.0,219,1474,1693,363.26048434731246
6766,5,3,1,0,0,4,7,1962,0,98178,317000.0,219,1057,1276,248.43260188087774
6767,5,2,2,0,0,5,7,1926,0,98133,302000.0,219,803,1022,295.4990215264188
6768,3,2,2,0,0,5,7,1964,0,98059,435000.0,219,1184,1404,309.8290598290598
6769,4,2,1,0,0,3,7,1955,0,98178,300000.0,219,691,911,329.3084522502744
6770,5,3,1,0,0,4,7,1961,0,98006,525000.0,219,937,1156,454.1522491349481
6771,4,3,1,0,3,3,8,1977,0,98126,633000.0,219,929,1149,550.9138381201044
6772,3,3,2,0,3,3,9,1996,0,98115,580050.0,219,431,650,892.3846153846154
6773,4,3,1,0,0,4,7,1965,0,98001,285000.0,219,683,902,315.9645232815964
6774,4,2,1,0,0,4,7,1916,1970,98133,397950.0,219,754,974,408.5728952772074
6775,3,3,2,0,0,3,8,1995,0,98092,339999.0,219,752,971,350.1534500514933
6776,4,4,2,0,0,3,8,1990,0,98058,319000.0,219,775,995,320.6030150753769
6777,4,3,1,0,0,3,9,1986,0,98028,535000.0,219,1395,1614,331.47459727385376
6778,4,3,1,0,0,3,8,1949,0,98115,550000.0,219,621,840,654.7619047619048
6779,4,3,2,0,0,3,8,2001,0,98034,600000.0,219,486,705,851.063829787234
6780,5,2,1,0,0,4,7,1968,0,98010,355500.0,219,1849,2069,171.82213629772838
6781,4,3,1,0,2,3,8,1973,0,98040,840000.0,219,892,1112,755.3956834532374
6782,4,3,2,0,0,3,8,2003,0,98011,490000.0,219,406,625,784.0
6783,2,1,1,0,2,2,6,1947,0,98022,370000.0,219,9837,10057,36.79029531669484
6784,3,2,1,0,0,4,8,1951,0,98177,709000.0,219,1673,1892,374.73572938689216
6785,3,3,2,0,0,4,8,1913,0,98122,1330000.0,219,512,731,1819.4254445964432
6786,4,3,1,0,0,4,8,1973,0,98052,600000.0,219,1255,1474,407.05563093622794
6787,5,2,1,0,0,5,7,1940,0,98107,871000.0,219,572,791,1101.1378002528445
6788,3,3,2,0,0,3,10,1987,0,98029,625000.0,219,1130,1350,462.962962962963
6789,3,3,1,0,0,3,8,1987,0,98027,572000.0,219,924,1143,500.4374453193351
6790,4,2,1,0,0,3,7,1952,0,98004,875000.0,219,770,989,884.732052578362
6791,5,4,2,0,0,3,8,2006,0,98108,569900.0,219,360,579,984.2832469775475
6792,4,3,1,0,0,3,8,2014,0,98146,535000.0,219,1403,1623,329.6364756623537
6793,3,2,1,0,0,3,8,2011,0,98030,348000.0,219,571,790,440.50632911392404
6794,4,3,2,0,0,3,9,2013,0,98112,1300000.0,219,372,591,2199.661590524535
6795,4,3,2,0,0,3,8,2008,0,98028,525000.0,219,458,677,775.480059084195
6796,5,3,1,0,0,3,7,2008,0,98103,504600.0,219,465,684,737.719298245614
6797,3,3,2,0,0,3,8,2003,0,98038,390000.0,218,474,692,563.5838150289018
6798,3,2,1,0,0,4,8,1976,0,98004,1300000.0,218,1396,1614,805.45229244114
6799,4,3,2,0,0,4,9,1977,0,98028,747500.0,218,1729,1947,383.9239856189009
6800,4,2,1,0,2,3,8,1959,0,98005,620000.0,218,1747,1966,315.36113936927774
6801,4,3,1,0,1,2,7,1952,0,98040,800000.0,218,991,1209,661.7038875103391
6802,3,3,1,0,0,3,8,1977,0,98028,460000.0,218,971,1190,386.5546218487395
6803,4,3,3,0,0,3,7,1999,0,98106,400000.0,218,363,581,688.4681583476764
6804,5,3,2,0,0,3,8,1922,2015,98112,585000.0,218,388,607,963.7561779242175
